team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
New York Jets,Jets,2012,4,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,5,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,6,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,7,68752.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,8,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,9,,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,10,67841.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,11,57711.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,12,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,13,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,14,67027.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,15,69143.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,16,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,17,54533.0,6,10,281,375,-94,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,1,61896.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,2,54245.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,3,62373.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,4,76787.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,5,,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,6,69383.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,7,51634.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,8,74730.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,9,52055.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,10,71339.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,11,56880.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,12,56503.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,13,43641.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,14,53807.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,15,51446.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,16,73026.0,4,12,290,443,-153,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2012,17,66486.0,4,12,290,443,-153,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,1,68693.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,2,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,3,60436.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,4,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,5,64737.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,6,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,7,,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,8,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,9,73099.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,10,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,11,79327.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,12,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,13,81851.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,14,64941.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,15,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,16,69144.0,4,12,280,444,-164,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2012,17,80657.0,4,12,280,444,-164,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,1,76823.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,2,64511.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,3,62373.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,4,,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,5,64737.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,6,69143.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,7,63411.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,8,62371.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,9,80991.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,10,57644.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,11,63446.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,12,69661.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,13,71442.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,14,61359.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,15,95595.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,16,63236.0,8,8,336,314,22,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2012,17,51831.0,8,8,336,314,22,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,1,61896.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,2,60804.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,3,61297.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,4,69979.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,5,73109.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,6,68604.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,7,,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,8,65337.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,9,55831.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,10,54813.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,11,76769.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,12,57882.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,13,54980.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,14,61359.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,15,53832.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,16,79088.0,7,9,350,350,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2012,17,66486.0,7,9,350,350,0,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,1,70523.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,2,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,3,57288.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,4,79088.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,5,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,6,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,7,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,8,62810.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,9,,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,10,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,11,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,12,73147.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,13,57279.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,14,69732.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,15,68756.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,16,68161.0,11,4,397,273,124,Playoffs,No Superbowl
San Francisco 49ers,49ers,2012,17,69732.0,11,4,397,273,124,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,1,60032.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,2,68008.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,3,68218.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,4,53193.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,5,72676.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,6,68137.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,7,69732.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,8,63497.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,9,67584.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,10,67841.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,11,,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,12,51295.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,13,62264.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,14,67685.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,15,40770.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,16,68161.0,11,5,412,245,167,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2012,17,67936.0,11,5,412,245,167,Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,1,62315.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,2,53979.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,3,62224.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,4,53193.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,5,54653.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,6,52983.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,7,64359.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,8,84004.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,9,,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,10,69732.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,11,57711.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,12,60062.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,13,57279.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,14,68109.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,15,55751.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,16,51535.0,7,8,299,348,-49,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2012,17,67936.0,7,8,299,348,-49,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,1,51533.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,2,76964.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,3,81984.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,4,58191.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,5,,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,6,46500.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,7,58906.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,8,60860.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,9,52055.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,10,54813.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,11,72603.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,12,54400.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,13,76432.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,14,64941.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,15,73096.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,16,51535.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2012,17,69644.0,7,9,389,394,-5,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,1,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,2,60804.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,3,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,4,71581.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,5,57652.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,6,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,7,68836.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,8,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,9,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,10,60165.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,11,,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,12,63323.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,13,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,14,64688.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,15,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,16,70508.0,6,10,330,471,-141,No Playoffs,No Superbowl
Tennessee Titans,Titans,2012,17,69143.0,6,10,330,471,-141,No Playoffs,No Superbowl
Washington Redskins,Redskins,2012,1,72180.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,2,53979.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,3,80060.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,4,58191.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,5,75337.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,6,78476.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,7,81352.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,8,62371.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,9,79767.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,10,,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,11,79327.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,12,90166.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,13,80246.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,14,81178.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,15,65083.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,16,69144.0,10,6,436,388,48,Playoffs,No Superbowl
Washington Redskins,Redskins,2012,17,82845.0,10,6,436,388,48,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,1,55279.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,2,60034.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,3,73057.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,4,44956.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,5,60426.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,6,69732.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,7,61200.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,8,60671.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,9,,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,10,60845.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,11,59862.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,12,60882.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,13,69144.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,14,60643.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,15,69143.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,16,68266.0,10,6,379,324,55,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2013,17,63570.0,10,6,379,324,55,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,1,72348.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,2,70056.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,3,70660.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,4,70744.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,5,70246.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,6,,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,7,69522.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,8,60671.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,9,73720.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,10,70309.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,11,55360.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,12,70422.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,13,38969.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,14,77550.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,15,70069.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,16,69732.0,4,12,353,443,-90,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2013,17,70427.0,4,12,353,443,-90,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,1,76977.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,2,71098.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,3,71168.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,4,68296.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,5,68342.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,6,71319.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,7,62295.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,8,,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,9,71513.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,10,70992.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,11,62367.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,12,71148.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,13,71005.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,14,70921.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,15,64742.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,16,71433.0,8,8,320,352,-32,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2013,17,62406.0,8,8,320,352,-32,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,1,69519.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,2,67819.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,3,76957.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,4,68296.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,5,71239.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,6,67739.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,7,60592.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,8,72405.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,9,68159.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,10,60406.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,11,68036.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,12,,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,13,38969.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,14,59194.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,15,60085.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,16,54305.0,6,10,339,388,-49,No Playoffs,No Superbowl
Buffalo Bills,Bills,2013,17,68756.0,6,10,339,388,-49,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,1,73294.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,2,67819.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,3,73748.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,4,,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,5,60426.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,6,63963.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,7,72686.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,8,59073.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,9,73720.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,10,69732.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,11,74225.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,12,60156.0,12,4,366,241,125,Playoffs,No Superbowl
Carolina Panthers,Panthers,2013,13,72795.0,12,4,366,241,125,Playoffs,No Superbowl
